time,x,der(x),der(der(x)),F_in,k,c,m
0,5.55470062661686e+305,5.55470062661686e+305,5.55470062661686e+305,5.55470062661686e+305,5.55470062661686e+305,5.55470062661686e+305,5.55470062661686e+305
0.01,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.02,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.03,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.04,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.05,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.06,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.07000000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.08,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.09,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.09999999999999999,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.11,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.12,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.13,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.14,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.15,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.16,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.17,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.18,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.19,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.2,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.21,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.2200000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.2300000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.2400000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.2500000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.2600000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.2700000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.2800000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.2900000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.3000000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
