time,x,der(x),der(der(x)),F_in,k,c,m
0,7.566462326464571e+307,7.566462326464571e+307,7.566462326464571e+307,7.566462326464571e+307,7.566462326464571e+307,7.566462326464571e+307,7.566462326464571e+307
0.01,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.02,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.03,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.04,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.05,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.06,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.07000000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.08,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.09,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.09999999999999999,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.11,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.12,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.13,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.14,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.15,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.16,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.17,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.18,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.19,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.2,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.21,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.2200000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.2300000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.2400000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.2500000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.2600000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.2700000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.2800000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.2900000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.3000000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.3100000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.3200000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.3300000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.3400000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.3500000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.3600000000000002,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.3700000000000002,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.3800000000000002,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.3900000000000002,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.4000000000000002,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.4100000000000002,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.4200000000000002,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.4300000000000002,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.4400000000000002,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.4500000000000002,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.4600000000000002,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.4700000000000003,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.4800000000000003,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.4900000000000003,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.5000000000000002,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.5100000000000002,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.5200000000000002,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.5300000000000002,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.5400000000000003,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.5500000000000003,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.5600000000000003,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.5700000000000003,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.5800000000000003,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.5900000000000003,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.6000000000000003,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.6100000000000003,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.6200000000000003,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.6300000000000003,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.6400000000000003,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.6500000000000004,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.6600000000000004,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.6700000000000004,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.6800000000000004,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.6900000000000004,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.7000000000000004,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.7100000000000004,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.7200000000000004,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.7300000000000004,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.7400000000000004,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.7500000000000004,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.7600000000000005,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
